ts	phase	decision	why	evidence	result
2026-09-18T07:28:13Z	plan	picked the quality bar myself: Georgetown Alif Baa (script-course structure, 3rd ed) + Delacy Teach Yourself Read and Write Urdu Script for the written course; Duolingo Arabic letters tab + Write It Urdu app for the interactive drills	Kamal asked for an unattended run with gauntlet loop, so waiting for a bar pick would have blocked everything; these are the best-known named, fetchable references for script-only courses	.audit/decisions.tsv	open
2026-09-18T07:28:13Z	plan	output repo at ~/Documents/free_work/urdu-reading-course (research/ course/ assets/ app/)	client deliverable, needs its own repo not personal-agent-v2 vault	urdu-reading-course/	created
2026-09-18T07:28:13Z	assets	local TTS = facebook/mms-tts-urd-script_arabic (VITS, HF)	only Urdu model that runs on this 4GB T2000 with torch already installed; espeak-ng/piper absent, no sudo assumed	tts_test/	testing
2026-09-18T08:01:00Z	research	six research agents (haiku x3, sonnet x3) wrote research/00-05; quality bar agent recovered real Delacy 2003 text and Alif Baa teacher edition preview	gauntlet critics need the real references, not descriptions	research/00_quality_bar.md	done
2026-09-18T08:01:00Z	plan	letter order: frequency-first hybrid (ا ب ک ل م ن first), dot-confusable letters grouped, aspirates in unit 6, loan letters last	Tatoeba-Urdu letter counts + PRP phonics evidence + PMC7497809 error data; no head-to-head study exists so logged as inference	course/00_design.md rows 2-3, data/tatoeba_urd_freq.json	decided
2026-09-18T08:01:00Z	assets	kept 10 non-joiners not 7; corrected in letters.json	sonnet script agent checked Wikipedia table cells	research/03_script_reference.md	fixed
2026-09-18T08:01:00Z	assets	swapped 5 unit words that used untaught letters	scripts/check_decodable.py failed on them	data/units.json	0 violations
2026-09-18T08:01:00Z	assets	Whisper per-clip verification abandoned; replaced by 12-clip chunk verification	Whisper hallucinates on sub-second clips (alif -> empty, kitab -> dil)	scripts/verify_audio.py	running
2026-09-18T08:01:00Z	build	app = single template + build_app.py; audio shipped as one base64 audio.json (2.8MB)	artifact files limit is 255 entries, we have 474 clips	app/build_app.py	built
2026-09-18T08:04:10Z	verify	Whisper chunk metric is unreliable for 12-sentence chunks (heard text is mostly right but ratio 0.24)	read the raw transcripts instead of trusting the number	assets/audio/verify.json sentences[1]	INCONCLUSIVE
2026-09-18T08:23:21Z	gauntlet-r1	applied 3 critic reports: 5 fact errors (hamza codepoint, ہُوا, دو as ū, اعلٰی, rude word), unit-8/9 drill softlock, wrong non-joiner count, 6 weak beginner words swapped	critics found real defects; all fixed in data or template, then rebuilt	.audit/critic_round1_*.md .audit/factcheck_round1.md	fixed
